"id","code","account_type","name","reconcile","name@es"
"base_cheques_de_terceros","1.1.1.02.010","asset_cash","Third Party Checks","False","Cheques de Terceros"
"base_cheques_de_terceros_rechazados","1.1.1.02.020","asset_current","Rejected Third Party Checks","False","Cheques de Terceros Rechazados"
"base_fondo_comun_de_inversion","1.1.2.01.010","asset_current","Mutual fund","False","Fondo común de inversión"
"base_plazo_fijo","1.1.2.01.020","asset_current","Fixed term","False","Plazo fijo"
"base_deudores_por_ventas","1.1.3.01.010","asset_receivable","Sales receivables","True","Créditos por ventas"
"base_deudores_por_ventas_pos","1.1.3.01.020","asset_receivable","Sales receivables (PoS)","True","Créditos por ventas (PoS)"
"base_ret_percepcion_tasa_municipal","1.1.4.01.010","asset_current","Ret/Perception Municipal Tax","False","Ret/Percepción Tasa Municipal"
"base_saldo_a_favor_tasa_municipal","1.1.4.01.020","asset_current","Balance in favor Municipal Tax","False","Saldo a favor Tasa Municipal"
"base_saldo_a_favor_suss","1.1.4.03.010","asset_current","Balance in favor SUSS","False","Saldo a favor SUSS"
"base_retencion_suss_sufrida","1.1.4.03.020","asset_current","SUSS Withholding incurred","False","Retención SUSS Sufrida"
"ri_iva_credito_fiscal","1.1.4.04.010","asset_current","VAT tax credit","False",IVA crédito fiscal
"ri_percepcion_iva_sufrida","1.1.4.04.020","asset_current","Perception VAT incurred","False",Percepción IVA Sufrida
"ri_retencion_iva_sufrida","1.1.4.04.030","asset_current","VAT withholding incurred","False",Retención IVA Sufrida
"ri_iva_saldo_tecnico_favor","1.1.4.04.040","asset_current","VAT Technical balance","False",IVA Saldo técnico
"ri_iva_saldo_libre_disponibilidad","1.1.4.04.050","asset_current","VAT Unrestricted balance","False",IVA Saldo Libre Disponibilidad
"base_anticipo_ganancias","1.1.4.05.010","asset_current","Earnings advance","False",Anticipo ganancias
"base_percepcion_ganancias_sufrida","1.1.4.05.020","asset_current","Perceptions of Earnings incurred","False",Percepciones de Ganancias Sufridas
"base_retencion_ganancias_sufrida","1.1.4.05.030","asset_current","Withholdings of Profits incurred","False",Retenciones de Ganancias Sufridas
"base_saldo_favor_ganancias","1.1.4.05.040","asset_current","Profit balance","False",Saldo a favor Ganancias
"base_imp_debitos_computables","1.1.4.05.050","asset_current","Tax on Computable Debits","False","Impuesto a los Débitos Computables"
"base_otros_creditos","1.1.5.01.010","asset_receivable","Sundry Accounts Receivable","True","Deudores Varios"
"base_materia_prima","1.1.6.01.010","asset_current","Raw Materials","False","Materia Prima"
"base_productos_en_proceso","1.1.6.01.020","asset_current","Products in process","False","Productos en proceso"
"base_productos_terminados","1.1.6.01.030","asset_current","Finished products","False","Productos terminados"
"base_mercaderia_reventa","1.1.6.01.040","asset_current","Resale merchandise","False","Mercaderia de reventa"
"base_anticipo_proveedores","1.1.6.01.050","asset_current","Advances to Suppliers","False","Anticipo a Proveedores"
"base_instalaciones","1.2.1.01.010","asset_fixed","Facilities","False","Instalaciones"
"base_amortizacion_acumulada_instalaciones","1.2.1.01.020","asset_fixed","Accumulated depreciation of facilities","False","Amortización acumulada instalaciones"
"base_maq_y_equipos","1.2.1.02.010","asset_fixed","Machinery and equipment","False","Maquinarias y equipos"
"base_amortizacion_acumulada_maq_y_equipos","1.2.1.02.020","asset_fixed","Accumulated depreciation of machinery and equipment","False","Amortización acumulada maquinarias y equipos"
"base_muebles_y_utiles","1.2.1.03.010","asset_fixed","Furniture and fixtures","False","Muebles y útiles"
"base_amortizacion_acumulada_muebles_utiles","1.2.1.03.020","asset_fixed","Accumulated depreciation furniture and fixtures","False","Amortización acumulada muebles y útiles"
"base_rodados","1.2.1.04.010","asset_fixed","Vehicules","False","Rodados"
"base_amortizacion_acumulada_rodados","1.2.1.04.020","asset_fixed","Accumulated depreciation on wheeled vehicles","False","Amortización acumulada rodados"
"base_derechos_de_marca","1.2.2.01.010","asset_fixed","Trademark rights","False","Derechos de marca"
"base_amortizacion_acumulada_derechos_de_marca","1.2.2.01.020","asset_fixed","Accumulated amortization Trademark rights","False","Amortización acumulada Derechos de marca"
"base_proveedores","2.1.1.01.010","liability_payable","Suppliers","True","Proveedores"
"base_cheques_diferidos","2.1.1.01.020","liability_current","Deferred checks payable","True","Cheques diferidos a pagar"
"base_cheques_rechazados","2.1.1.01.030","liability_current","Rejected Checks","False","Cheques Rechazados"
"base_anticipos_de_clientes","2.1.1.01.040","liability_current","Customer advances","False","Anticipos de clientes"
"base_alquileres_a_pagar","2.1.1.01.050","liability_payable","Rent to be paid","True","Alquileres a pagar"
"base_intereses_a_pagar","2.1.2.01.010","liability_current","Interest payable","False","Intereses a pagar"
"base_giro_en_descubierto","2.1.2.01.020","liability_current","Overdraft Bank xxxxx","False","Giro en descubierto Banco xxxxx"
"base_otras_deudas_documentadas","2.1.2.01.030","liability_current","Other documented debts","False","Otras deudas documentadas"
"base_prestamo_banco_x","2.1.2.01.040","liability_non_current","Loan Bank xxxxx","False","Prestamo Banco xxxxx"
"base_acreedores_varios","2.1.2.01.050","liability_payable","Other accounts payable","True","Acreedores varios"
